Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,ServiciosFinancieros,Banco Mercantil Santa Cruz - Agencia,Santa Cruz de la Sierra,null,-17.7675127,-63.1437442,osm
null,ServiciosFinancieros,Banco Prodem,Tarija,null,-21.5296692,-64.7205718,osm
null,ServiciosFinancieros,Cooperativa Catedral de Tarija,NA,null,-21.5326533,-64.7174212,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.9054958,-62.6183291,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.9090187,-62.6188686,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.912506,-62.6188106,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.9125898,-62.6187836,osm
null,ServiciosFinancieros,Cooperativa San Antonio,NA,null,-17.4031654,-66.1550271,osm
null,ServiciosFinancieros,Banco Unión,Cochabamba,null,-17.3846771,-66.158522,osm
null,ServiciosFinancieros,Gretel Rojas,NA,null,-17.8152484,-63.130762,osm
null,ServiciosFinancieros,Fie,NA,null,-17.4033881,-66.0403727,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-16.4981621,-68.1410368,osm
null,ServiciosFinancieros,BNB,NA,null,-16.4997182,-68.1414226,osm
null,ServiciosFinancieros,NA,NA,null,-17.7731783,-63.203381,osm
null,ServiciosFinancieros,bnb24,NA,null,-19.0529284,-65.253029,osm
null,ServiciosFinancieros,NA,NA,null,-17.764729,-63.1494328,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-17.7859928,-63.1846953,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-21.5408349,-64.7251474,osm
null,ServiciosFinancieros,NA,NA,null,-17.3994018,-66.0496152,osm
null,ServiciosFinancieros,Prodem,NA,null,-16.5050888,-68.1209475,osm
null,ServiciosFinancieros,Banca Jesús nazareno ATM,NA,null,-18.9663806,-57.7993418,osm
null,ServiciosFinancieros,Banca Union ATM,NA,null,-18.9661844,-57.7991895,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.8436695,-60.7393622,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-17.843647,-60.7398438,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-17.8437843,-60.7394196,osm
null,ServiciosFinancieros,Western Union,NA,null,-17.8437816,-60.7392631,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7805639,-63.1650538,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.4595506,-63.6602051,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7748427,-63.1835549,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,La Paz,null,-16.5078232,-68.1261578,osm
null,ServiciosFinancieros,Banco Los Andes Pro-Credict,NA,null,-17.3800201,-66.151279,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.9111714,-62.6192461,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Pío X,Cochabamba,null,-17.3746174,-66.1570615,osm
null,ServiciosFinancieros,Banco BISA,NA,null,-17.969216,-67.1142027,osm
null,ServiciosFinancieros,ATM Banco de Crédito BCP,NA,null,-17.7641209,-63.1617385,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.7646736,-63.1612696,osm
null,ServiciosFinancieros,Banco FIE,Municipio Nuestra Señora de La Paz,null,-16.5100034,-68.143396,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5116567,-68.1427051,osm
null,ServiciosFinancieros,BancoFie,NA,null,-16.1886767,-67.7278532,osm
null,ServiciosFinancieros,Los Andes Pro Credit,NA,null,-16.4919237,-68.1384286,osm
null,ServiciosFinancieros,Banco Unión,La Paz,null,-16.5451772,-68.0785521,osm
null,ServiciosFinancieros,La Primera EFV,NA,null,-16.5003081,-68.1344087,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.5015782,-68.1331236,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-16.501513,-68.133195,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5015523,-68.1331645,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.5007702,-68.1338961,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-11.0230573,-68.7571578,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz (BMSC),El Alto,null,-16.5086562,-68.1640672,osm
null,ServiciosFinancieros,Banco Union,El Alto,null,-16.5090726,-68.1642402,osm
null,ServiciosFinancieros,Banco nacional de Bolivia (BNB),El Alto,null,-16.506491,-68.1638088,osm
null,ServiciosFinancieros,Banco BCP,Municipio El Alto,null,-16.507382,-68.1641286,osm
null,ServiciosFinancieros,Ahorro y Credito,NA,null,-16.5841164,-68.1853468,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.5667117,-68.22076,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.5663793,-68.2204164,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5661483,-68.2202177,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.5352691,-68.1907436,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.5351946,-68.1906176,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-16.5351617,-68.1905663,osm
null,ServiciosFinancieros,BCR,NA,null,-16.5351245,-68.1905049,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.5350953,-68.1904598,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.535063,-68.190423,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.5350385,-68.1903748,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.5347737,-68.1901629,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5346694,-68.1900984,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5256861,-68.2170482,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.4949536,-68.1933591,osm
null,ServiciosFinancieros,BCP,NA,null,-16.499757,-68.174692,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4935205,-68.1405668,osm
null,ServiciosFinancieros,Banco Proderm,NA,null,-16.4963856,-68.1396693,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-16.5145821,-68.1290209,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.5143675,-68.1289957,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4997549,-68.1320368,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.499401,-68.1329955,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4987358,-68.1341797,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-16.4992099,-68.1338717,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-17.387539,-66.1606031,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.5021508,-68.1327982,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4939738,-68.1367961,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4936144,-68.1369468,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-16.4934443,-68.1369991,osm
null,ServiciosFinancieros,Banco Union,La Paz,null,-16.4932123,-68.1370668,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4844401,-68.1235001,osm
null,ServiciosFinancieros,BNB,NA,null,-16.4825284,-68.1222788,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.4805127,-68.1214447,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4795085,-68.1209948,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.4792013,-68.1208346,osm
null,ServiciosFinancieros,Ahorro y Crédito,NA,null,-16.4679287,-68.1140133,osm
null,ServiciosFinancieros,Banco Comunidad,NA,null,-16.4821619,-68.1217878,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.4815551,-68.121587,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.4789053,-68.1203794,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4774531,-68.1194968,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4686305,-68.1143382,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4655202,-68.1191705,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4852537,-68.1283826,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4858647,-68.1296478,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.4912314,-68.1397496,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.496398,-68.1350454,osm
null,ServiciosFinancieros,Banco Sol,La Paz,null,-16.4958975,-68.1322353,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.4988841,-68.1338562,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4989347,-68.1337327,osm
null,ServiciosFinancieros,Banco Fie,La Paz,null,-16.509865,-68.1270243,osm
null,ServiciosFinancieros,SembrarSartawi IFD,La Paz,null,-16.504779,-68.1370936,osm
null,ServiciosFinancieros,Banco de Brazil,NA,null,-16.5129526,-68.123717,osm
null,ServiciosFinancieros,Banco Comunidad,La Paz,null,-16.5095873,-68.1269264,osm
null,ServiciosFinancieros,Los Andes ProCredit - Banco PyME,NA,null,-16.5100953,-68.1270388,osm
null,ServiciosFinancieros,Sembrar Sartawi IFD,La Paz,null,-16.5117623,-68.1270597,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.4979578,-68.1244177,osm
null,ServiciosFinancieros,BCP,NA,null,-16.5011895,-68.1229703,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.5000988,-68.1237743,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4989563,-68.123874,osm
null,ServiciosFinancieros,BNB,NA,null,-16.4954535,-68.1224042,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.4852618,-68.122356,osm
null,ServiciosFinancieros,Banco Proderm,NA,null,-16.4960692,-68.1165411,osm
null,ServiciosFinancieros,Banco Comunidad,NA,null,-16.4956097,-68.1174635,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5081564,-68.1127569,osm
null,ServiciosFinancieros,Banco BCP,NA,null,-16.5269059,-68.1072191,osm
null,ServiciosFinancieros,Banco nacional de Bolivia - Obrajes,La Paz,null,-16.5298367,-68.1007212,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-16.5322127,-68.086929,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-16.5324076,-68.0867934,osm
null,ServiciosFinancieros,BCP,NA,null,-16.5325376,-68.0867595,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.5326646,-68.0867133,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.5126306,-68.1210204,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.504567,-68.1438055,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.7837452,-63.1801664,osm
null,ServiciosFinancieros,BLS,Santa Cruz de la Sierra,null,-17.7819424,-63.1860739,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5233161,-68.1064053,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,La Paz,null,-16.530005,-68.1008302,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.7827928,-63.1718429,osm
null,ServiciosFinancieros,BNB,NA,null,-16.5350961,-68.1902257,osm
null,ServiciosFinancieros,La Primera,La Paz,null,-16.5302404,-68.1004998,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-17.7808256,-63.1729241,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5455691,-68.1746505,osm
null,ServiciosFinancieros,Los Andes ProCredit - Banco PyME,NA,null,-16.5341744,-68.1898591,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.5340795,-68.189816,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5244651,-68.1810641,osm
null,ServiciosFinancieros,Jesús nazareno,NA,null,-17.7867163,-63.1855944,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.7934561,-63.18045,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.533164,-68.0743181,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7937036,-63.2045927,osm
null,ServiciosFinancieros,Banco Economico,La Paz,null,-16.5450925,-68.0780275,osm
null,ServiciosFinancieros,Pirai Ltda.,NA,null,-17.7893123,-63.1807771,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-16.4956032,-68.1360087,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-16.4956664,-68.1342859,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.4953376,-68.1339359,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.5125667,-68.122758,osm
null,ServiciosFinancieros,PYME ECOFUTURO,Ivirgarzama,null,-17.0343545,-64.8571113,osm
null,ServiciosFinancieros,BancoSol,Municipio Nuestra Señora de La Paz,null,-16.4888787,-68.1676816,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5164411,-68.1678659,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4920165,-68.1629439,osm
null,ServiciosFinancieros,Comarapa,NA,null,-17.806933,-63.2022655,osm
null,ServiciosFinancieros,Banco BCP,Santa Cruz de la Sierra,null,-17.8015012,-63.1960808,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4958147,-68.1464322,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.494932,-68.1524691,osm
null,ServiciosFinancieros,Cooperativa La Merced,Santa Cruz de la Sierra,null,-17.8096637,-63.1901207,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-17.8104772,-63.190066,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5153003,-68.1559295,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.4989681,-68.1519738,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.4947884,-68.152287,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-17.7706342,-63.1227641,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.7702494,-63.1217335,osm
null,ServiciosFinancieros,Crédito Ayni,NA,null,-16.5107808,-68.1585875,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.5105333,-68.1587397,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.5090113,-68.1596727,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.5088846,-68.15972,osm
null,ServiciosFinancieros,Banco Fossil,NA,null,-17.7713899,-63.1258609,osm
null,ServiciosFinancieros,Agencia Banco Fortaleza,Santa Cruz de la Sierra,null,-17.7712343,-63.1254722,osm
null,ServiciosFinancieros,BancoSol,NA,null,-17.7681335,-63.117342,osm
null,ServiciosFinancieros,Tu Amigo,NA,null,-16.5074877,-68.1605296,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7718029,-63.2027386,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-16.4936203,-68.1441181,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.494813,-68.1440858,osm
null,ServiciosFinancieros,Banco Comunidad,NA,null,-16.4963542,-68.1442835,osm
null,ServiciosFinancieros,BNB,NA,null,-16.499222,-68.1749815,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.4981803,-68.1746761,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.4916314,-68.1525245,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.4948975,-68.1442853,osm
null,ServiciosFinancieros,BNB,NA,null,-16.4955133,-68.144395,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.4968085,-68.1445653,osm
null,ServiciosFinancieros,Banco do Brasil,NA,null,-17.7811418,-63.1807651,osm
null,ServiciosFinancieros,San Martín de Porres,NA,null,-17.7781785,-63.1792534,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-16.4979659,-68.1742501,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.4967376,-68.1739158,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.4966085,-68.1738833,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.4962721,-68.1737847,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5110832,-68.1386011,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.4904988,-68.2064759,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-16.4902313,-68.2083254,osm
null,ServiciosFinancieros,BancoFie,NA,null,-17.7511952,-63.188502,osm
null,ServiciosFinancieros,BancoSol,NA,null,-17.7511716,-63.1884257,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4999576,-68.1248601,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,Santa Cruz,null,-17.7608968,-63.1981427,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7777221,-63.2040654,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7853284,-63.1555482,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-17.8147887,-63.1833688,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.8190115,-63.1840081,osm
null,ServiciosFinancieros,GanaValores,Santa Cruz de la Sierra,null,-17.7826323,-63.1809948,osm
null,ServiciosFinancieros,Banco Fassil,Santa Cruz de la Sierra,null,-17.7826455,-63.1812412,osm
null,ServiciosFinancieros,Casa de Salud de La Banca Privada,Santa Cruz de la Sierra,null,-17.7830152,-63.1874987,osm
null,ServiciosFinancieros,Futuro de Bolivia,Santa Cruz de la Sierra,null,-17.7890227,-63.1830237,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.5016016,-68.13248,osm
null,ServiciosFinancieros,Sol Amigo,NA,null,-17.800444,-63.1520513,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-17.7847186,-63.1587908,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7885148,-63.1624651,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-17.7658542,-63.1047768,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.8515795,-63.1823441,osm
null,ServiciosFinancieros,Banco Bisa,Santa Cruz de la Sierra,null,-17.783339,-63.1771386,osm
null,ServiciosFinancieros,Western Union,NA,null,-17.7906204,-63.196216,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.8239945,-63.1650328,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-17.7494273,-63.1766309,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.5405537,-68.0632825,osm
null,ServiciosFinancieros,SembrarSartawi,NA,null,-16.5374679,-68.0491601,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.7569413,-63.2003084,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5379966,-68.0520877,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7617683,-63.198034,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7499675,-63.1873376,osm
null,ServiciosFinancieros,Los Andes ProCredit,NA,null,-17.7657697,-63.1953138,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.8057945,-63.153591,osm
null,ServiciosFinancieros,Prodem,NA,null,-17.7864215,-63.1844252,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7907501,-63.1954825,osm
null,ServiciosFinancieros,Gran Grigota,NA,null,-17.7930293,-63.1912056,osm
null,ServiciosFinancieros,Cooperativa de Morro y Credito San Martin de Porres,NA,null,-17.7933509,-63.1914109,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.7949938,-63.1926286,osm
null,ServiciosFinancieros,Banco Fassil,Santa Cruz de la Sierra,null,-17.7997258,-63.1949653,osm
null,ServiciosFinancieros,Banco Union - Agencia Roboré,Roboré,null,-18.3314238,-59.7543152,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.7605617,-63.1647174,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7550118,-63.1655402,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.7806647,-63.1822255,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-19.8044928,-63.9575682,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.3336678,-63.2552152,osm
null,ServiciosFinancieros,BANCO FIE AGENCIA IVIRGARZAMA,NA,null,-17.034175,-64.8609612,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-21.265718,-63.4695368,osm
null,ServiciosFinancieros,Banco Union,NA,null,-14.8576278,-66.74849,osm
null,ServiciosFinancieros,Banco FIE -Agencia,Uyuni,null,-20.4631039,-66.8246088,osm
null,ServiciosFinancieros,Cooperativa El Churqui (Western Union),NA,null,-21.6962086,-64.653285,osm
null,ServiciosFinancieros,Banco Fie,El Alto,null,-16.508204,-68.1635082,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.3434283,-63.2479427,osm
null,ServiciosFinancieros,Banco Fiesa,NA,null,-17.3439576,-63.2476006,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-16.5106826,-68.1607919,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.3911701,-66.2408445,osm
null,ServiciosFinancieros,Banco Fortaleza,Cochabamba,null,-17.3844414,-66.1586913,osm
null,ServiciosFinancieros,PRODEM,NA,null,-14.2971607,-67.3370782,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.4987072,-68.14082,osm
null,ServiciosFinancieros,Banco Union,NA,null,-14.2959682,-67.3372365,osm
null,ServiciosFinancieros,Banco FIE - Agencia Simon Lopez,Cochabamba,null,-17.3622421,-66.1816582,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4975614,-68.1090228,osm
null,ServiciosFinancieros,Banco Unión - Agencia Circunvalacion,Cochabamba,null,-17.3676527,-66.1469611,osm
null,ServiciosFinancieros,Banco Union S.A.,NA,null,-17.1981242,-64.5362468,osm
null,ServiciosFinancieros,Cooperativa Tukuipaj,NA,null,-17.355351,-66.1869652,osm
null,ServiciosFinancieros,Prodem - Agencia Cruce Taquiña,Cochabamba,null,-17.3548665,-66.1878471,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-17.7548472,-62.9961826,osm
null,ServiciosFinancieros,Banco FIE S.A.,NA,null,-17.7812634,-63.1817068,osm
null,ServiciosFinancieros,BancoSol,Municipio El Alto,null,-16.530251,-68.1560021,osm
null,ServiciosFinancieros,Prodem,NA,null,-16.5218212,-68.209906,osm
null,ServiciosFinancieros,Fassil,NA,null,-16.5219008,-68.2099769,osm
null,ServiciosFinancieros,La Primera,NA,null,-16.5218639,-68.2099476,osm
null,ServiciosFinancieros,Banco Fie,El Alto,null,-16.4944917,-68.1729698,osm
null,ServiciosFinancieros,Banco sol,NA,null,-16.5412979,-68.0606334,osm
null,ServiciosFinancieros,Banco Unión,La Paz,null,-16.4963421,-68.1317677,osm
null,ServiciosFinancieros,La Primera FV,La Paz,null,-16.4958436,-68.1323411,osm
null,ServiciosFinancieros,Banco Fassil,El Alto,null,-16.5077752,-68.1628908,osm
null,ServiciosFinancieros,Banco FIE - Agencia Bermejo,Bermejo,null,-22.7320356,-64.3418171,osm
