Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,Fisioterapia,Ximena Tantani,NA,77583202,null,null,web
La Paz,Fisioterapia,Aydee Pinto,NA,70646633,null,null,web
La Paz,Enfermeria,Tania Cahuaya,NA,65639198,null,null,web
La Paz,Odontologia,Cristian Aguilar,NA,72092920,null,null,web
La Paz,Odontologia,Jacqueline Ustarez,NA,77216026,null,null,web
La Paz,Laboratorio,Marisol Molina,NA,70615300,null,null,web
La Paz,Psicologia,Gabriela Eduardo,NA,72552688,null,null,web
La Paz,Psicologia,Guisela Chain,NA,77774871,null,null,web
La Paz,Nutricion,Lucio Córdova,NA,70039537,null,null,web
La Paz,Psicomotricidad,Pamela Mamani,NA,79676634,null,null,web
