Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Potosí Nº 1012 entre calles Yanacocha y Socabaya.,null,-68.13502292,-16.49615479,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Ballivián Nº 1461 entre calles 21 y 22, Calacoto.",null,-68.07715,-16.53885278,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 14 de Septiembre Nº 40 esq. calle 17. Obrajes.,null,-68.10062222,-16.52944722,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Calle 16 No. 5, Zona Achumani",null,-68.07313763,-16.53067676,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Rafael Pabon, distrito 44, manzano 2546, Local Comercial C-16, Irpavi",null,-68.08656944,-16.53295833,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Calle Tumusla No. 757, Zona 14 de Septiembre",null,-68.14481768,-16.49535041,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Saavedra Nº 1594, Esquina Calle Posnasky, Zona Miraflores.",null,-68.12436902,-16.49790854,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce Nº 2780 Zona San Jorge,null,-68.12133333,-16.51283889,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce Nº 2631. Edificio Multicine.,null,-68.12225974,-16.51123319,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Avenida Illimani s/n.lado Electropaz,null,-68.12606652,-16.4993958,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Busch NÂº 1333, zona Miraflores",null,-68.12110095,-16.49554202,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Plaza Venezuela NÂº 1413, en instalaciones de Toyosa S.A.",null,-68.13360174,-16.50043082,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Calle Federico Zuazo Nº1771,(interior instalaciones Edificio Entel)",null,-68.13015789,-16.50236831,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Tito Yupanqui Nº 1261,esquina calle Rafael Ballivian,zona este.",null,-68.11705179,-16.49389324,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Saavedra,(en el interior de los predios del Estado Mayor del Ejecito),zona Miraflores.",null,-68.11860833,-16.50996389,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Montes Nº 101,esquina Calle Pando,zona San Sebastian.",null,-68.10640854,-16.4910326,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Plaza Isabel La católica 2479, zona Sopocachi.",null,-68.12429776,-16.50879692,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Pasaje Marina Nuñez del Prado s/n entre calles Bueno y Loayza, zona Central.",null,-68.133175,-16.49994722,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Montenegro # 966 (frente Colegio Loretto) San Miguel,null,-68.07858633,-16.54521212,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. 20 de Octubre No. 2036,null,-68.13047452,-16.50657526,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Palacio de Comunicaciones Av.Mcal Santa Cruz Esq,Oruro",null,-68.13513611,-16.49925833,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. Yanacocha esq. Mercado (min. Trabajo),null,-68.13491568,-16.49720624,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Camacho No. 1413 esq. Loayza Edf. BOA,null,-68.13312333,-16.49927608,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Camacho # 1416 esq. Looayza,null,-68.13316329,-16.49951309,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Buenos Aires # 572,null,-68.14426389,-16.49490278,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Hugo Estrada # 80 esq. Guerrilleros Lanza,null,-68.12292222,-16.49836389,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Montenegro # 1365,null,-68.07961449,-16.54054447,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Zoilo Flores # 520,null,-68.13683375,-16.50298961,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Belisario Salinas No.482 Edificio Alcides Arguedas.,null,-68.12733245,-16.51033306,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Calle Pedro de la Gasca, esquina Eloy Salmon Nº 691.",null,-68.14254438,-16.49777547,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Montes # 725,null,-68.13696395,-16.4934649,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"C. Mercado Edif. Ballivian PB, of. 6, entre Loayza y Colon",null,-68.13323476,-16.49840532,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"La  Paz  Av. Camacho NÂº 1245, Zona Central",null,-68.13367304,-16.49900301,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,La Paz Av. Principal â€œLos Pinosâ€� (lado aeronáutico) Calle casi Esq. 25.,null,-68.06931944,-16.54538056,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"La Paz Calle Tumusla No. 758, entre Buenos Aires y la Plazuela Garita de Lima.",null,-68.14509521,-16.49541013,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,La Paz Calle Sagarnaga NÂº 519 Esq. Max Paredes.,null,-68.14035264,-16.49929124,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,Avenida Ballivian esquina calle # 16 de Calacoto NÂº 1020. Zona sur de la ciudad.,null,-68.08329167,-16.53911111,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Juan XXIII, esquina Calle San Juan #66, Zona Villa Armonía.",null,-68.11275427,-16.50815171,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Hernando Siles #6204, esquina Calle 16, Zona Obrajes.",null,-68.10207545,-16.52965933,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Baltazar de Salas #904, Zona Vino Tinto.",null,-68.13989689,-16.48148655,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Yungas #936, frente al Mercado Yungas, Zona Santa Bárbara - Punto Entel.",null,-68.12829733,-16.4975201,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Final Kollasuyo #120 (Av. Alcides Arguedas)casi esquina Av. naciones Unidas, zona La Portada.",null,-68.16761667,-16.48876111,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Armando Escobar Uría #77 entre calle Alejandro Barrizueta y Av. Rogelio Carrillo, zona Kupini - Internet.",null,-68.09813056,-16.50895,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Ramos Gavilán #1337, Z. Achachicala - Centro de Salud SIMEQ.
",null,-68.14945071,-16.47636909,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle A #1654, esquina Calle 1 , Av. Periférica (Av. Gral. Juan Jose Torrez), frente al Colegio La Merced, Z. Alto la Merced - Salón de Belleza Esperanza.",null,-68.1191867,-16.46564397,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av.15 de Abril #490, Zona Villa Fátima- Hotel Santa Isabel.
",null,-68.11811419,-16.47613354,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av.31 de Octubre #1870, esquina Calle 7, Zona Bajo San Antonio.
",null,-68.11314771,-16.50001929,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Buenos Aires #1313, a media cuadra del Mercado Hinojosa, Zona Villa Nuevo Potosí.",null,-68.14388889,-16.50413056,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Jaimes Freyre # 1784, casi esquina calle Landaeta, zona Tembladerani.",null,-68.1427,-16.51160556,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Santa Cruz #242, entre Calle Murillo y Calle Illampu, zona El Rosario - Hostal Blanquita.",null,-68.13866389,-16.49576389,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Nicolás Acosta #289, esquina Cañada Strongest.
",null,-68.13444722,-16.50246111,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Evaristo Valle #136.
",null,-68.13752295,-16.49396401,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Muñoz Reyes #32, entre Calles 32 y 33, Zona Cota Cota.
",null,-68.06058333,-16.54128056,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Evaristo Valle #136.
",null,-68.13755871,-16.49393936,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Nicolás Acosta #289, esquina Cañada Strongest.
",null,-68.13445,-16.502425,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Buenos Aires #708, casi esquina Max Paredes.
",null,-68.14454457,-16.49668416,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Tejada Sorzano #305 (Av. de las Américas) , esquina Alto Beni.
",null,-68.1213835,-16.48099327,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Plaza Tejada Sorzano (Plaza del Estadio) #1392, Edif. Radio Club La Paz.",null,-68.12416317,-16.49889611,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Manuel Bustillos #745, Zona El Tejar.
",null,-68.15355016,-16.49498853,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle 21 de Calacoto #394, entre Av. Ballivian y Julio Patiño, Zona San Miguel, frente a la Iglesia San Miguel.",null,-68.078175,-16.53926389,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Ballivián, esquina Colón #1285.
",null,-68.13219811,-16.49592643,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Camacho #1499, esquina Calle Bueno, Edif. La Urbana.
",null,-68.13198076,-16.49976426,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. 31 de Octubre #1542, Cruce Villas Copacabana y San Antonio.
",null,-68.11668042,-16.49629614,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Maximiliano Paredes, esquina Antonio Gallardo #514 y 844, Zona Gran Poder.",null,-68.14076314,-16.49871294,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Florida #4369, esquina Calle 6, dos cuadras antes del Zoológico.
",null,-68.08581015,-16.56980104,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Landaeta #1081, a una cuadra antes de llegar al Estadio Bolivar, Z.Tembladerani - Punto Cotel.",null,-68.14042311,-16.51176971,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av.del Maestro #879, esquina C.Humberto Viscarra, Sector B, Z.Alto Obrajes - Peluquería.",null,-68.10641389,-16.523325,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Defensores del Chaco #90, entre calles 42 y 43, zona Chasquipampa -",null,-68.0521224,-16.53800254,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Ciudad del Niño #27, frente a Ex Samapa, Z. Pampahasi  - Tienda de Barrio y Punto Viva.
",null,-68.10439309,-16.49573007,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. García Lanza #1000, esquina C. 10, Achumani, frente a la Clinica Sagrada Familia.",null,-68.07526695,-16.53495386,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Octavio Campero #1750, esquina Av. Josefa Mujía, Zona Alto San Antonio.",null,-68.10899281,-16.49759892,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Periférica #125 (Av.Gral. Juan José Torrez), esquina final Puerto Rico, Z. 27 de Mayo.",null,-68.12839907,-16.4852617,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Vicente Burgaleta #1001, Plaza Luis Uría, cerca al Hospital General Luis Uría,  Zona Villa Copacabana.",null,-68.116573,-16.48376467,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Ramiro Castillo Salinas #1000, esquina Calle 1, a una cuadra del Puente Minaza, Zona Villa El Carmen.",null,-68.1146268,-16.46885684,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle 6 s/n, frente a la Plaza Almirante Grau, Zona Irpavi. 
",null,-68.08721389,-16.52457222,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. República #1507, entre C. Asunción y Murguía, Z. Villa Victoria- Punto Entel.",null,-68.15268333,-16.49155556,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Saavedra #2055, entre calles Villalobos y Nicaragua, casi Plaza Triangular, Edif. Torre Real Miraflores, zona Miraflores - Ingeneria SRL Cristec.",null,-68.12156241,-16.50347763,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Tejada Sorzano #574, Edificio Clementina, entre calle Francisco Cernada y calle Monje, altura Plaza Villarroel, zona Alto Miraflores - Venta de Regalos y Abarrotes.",null,-68.12346389,-16.48455,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Av. Camacho 1372,null,-68.13285833,-16.49938333,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Cale 18 de Calacoto Nro. 5 Esq. Montenegro,null,-68.08062965,-16.54076526,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Av. 16 de julio N. 1805,null,-68.13113889,-16.50334722,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. 16 de Julio NÂº 1486 A,null,-68.13266667,-16.50216389,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. 16 de Julio nro. 1486 A,null,-68.13320294,-16.50146149,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. América nro. 203,null,-68.13976583,-16.49349624,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Calle José  María Achá nro. 803, equina Avenida Baptista",null,-68.14864501,-16.4959147,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Estéban Arce nro.1705,null,-68.1175157,-16.49558775,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Buenos Aires nro. 555,null,-68.14401944,-16.49465833,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Calle Belisario Salinas No438 entre 20 de cotubre y Sanchez Lima,null,-68.12701562,-16.51002789,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Tejada Sorzano Nº 393 esq. Calle Unduavi,null,-68.12137778,-16.48052222,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Calle 20 Calacoto nro. 8047,null,-68.07865278,-16.53921389,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Avenida Saavedra, esquina Hugo estrada No1706",null,-68.12370377,-16.5000921,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Avenida Juan José Torrez (Av. Periférica) casi esquina Diego de Peralta No.438, Zona Agua de la Vida de la ciudad de La Paz",null,-68.1288759,-16.48556936,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Avenida Ciudad del Niño, esquina Avenida Circunvalación No. 125, Zona Pampahasi de la ciudad de La Paz",null,-68.10498611,-16.50179167,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Plaza Pérez Velasco, No.785 de la ciudad de La Paz",null,-68.1367676,-16.49396437,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Baltazar de Salas No.98, esquina Huayna Potosí, Zona Vino Tinto de la ciudad de La Paz",null,-68.14374167,-16.48380556,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Gral. Gonzales No. 1272, Zona de San Pedro de la ciudad de La Paz",null,-68.13663207,-16.50148193,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Gral. Gonzales No. 1272, Zona San Pedro de la ciudad de La Paz",null,-68.13663207,-16.50148193,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Av. Buenos Aires No. 561 frente ingreso calle Huyustus de la ciudad de La Paz,null,-68.14396111,-16.49384167,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Camacho, Nro. 1355, Edificio Stepham y Cia. de la ciudad de La Paz",null,-68.13372026,-16.49896135,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Avenida Defensores del Chaco No. 87, entre calles 52 y 53, Zona Chasquipampa de la ciudad de La Paz",null,-68.04849204,-16.53723736,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Muñoz Reyes No. 1004, Esq. Calle 30 de la Zona de Cota Cota de la ciudad de La Paz",null,-68.06307416,-16.54070763,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Av. Baptista No. 1174 (Frente al cementerio General) de la ciudad de La Paz,null,-68.15065278,-16.49548333,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Max Paredes No. 821, Zona Gran Poder de la ciudad de La Paz",null,-68.14100226,-16.49818554,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Avenida Kollasuyo No. 3000, Zona La Portada de la ciudad de La Paz",null,-68.16341811,-16.49194256,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Av. Simón Bolivar No. 1990  de la ciudad de La Paz,null,-68.12493786,-16.49996727,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Plaza Eguino final Pando, esq. América, Edificio Loza No. 289, Planta Baja de la ciudad de La Paz",null,-68.14052889,-16.49350327,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle 18 No. 50, entre Av. Montenegro y Julio Patiño, Zona San Miguel de la ciudad de La Paz",null,-68.0806301,-16.54063173,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. 20 de Octubre, N° 2396, Edificio María Haydee de la ciudad de La Paz",null,-68.12699759,-16.50979751,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Jaimes Freyre, No. 1594, esq. Buenos Aires de la ciudad de La Paz",null,-68.143325,-16.510075,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Tito Yupanqui No. 1394, Zona Villa Copacabana de la ciudad de La Paz",null,-68.11688405,-16.49570473,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Las Américas No. 205 esquina Puente Villa (frente al Shopping La Cumbre), Zona de Villa Fátima de la ciudad La Paz",null,-68.12078333,-16.47975833,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Mecapaca, No.6309 y No.6301, Zona Obrajes de la ciudad de La Paz",null,-68.10030278,-16.53027222,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Colón esquina Mercado, Edificio Armando Escobar Uría, Zona Central de la ciudad de La Paz",null,-68.133425,-16.49810556,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Oficina Administrativa Cementerio General de la ciudad de La Paz,null,-68.151625,-16.49635278,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Av. Josefa Mujía s/n dentro de las instalaciones de la Subalcaldía de Villa San Antonio de la ciudad de La Paz,null,-68.10847936,-16.49811607,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Plaza Antofagasta dentro de las instalaciones de la Terminal de Buses de la ciudad de La Paz,null,-68.14138889,-16.48861667,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Av. Ballivian esq. Calle 15 interiores supermercado Ketal Zona Calacoto de la ciudad de La Paz,null,-68.08392778,-16.53935278,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Instalaciones supermercado Ketal, Av. Busch esq. Villalobos de la ciudad de La Paz",null,-68.12111111,-16.50249444,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Instalaciones supermercado Ketal Av. Arce esq. Pinilla de la ciudad de La Paz,null,-68.12333154,-16.51050835,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Hipermercado Ketal, frente al Colegio Militar, lado Megacenter, Zona Irpavi de la ciudad de La Paz",null,-68.08668056,-16.53273333,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Avenida Ramiro Castillo esquina calle 2 No.121, Zona Villa El Carmen de la ciudad de La Paz",null,-68.11414889,-16.46859669,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Instalaciones ENTEL Calle Ayacucho entre Avenidas Camacho y Mercado No.267, Edificio ENTEL de la ciudad de La Paz",null,-68.13461667,-16.49795,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Instalaciones ENTEL, Calle Federico Zuazo No.1771, Edificio Tower de la ciudad de La Paz",null,-68.13020833,-16.50231667,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Instalaciones ENTEL, Avenida Montenegro casi esquina Calle 18 No.1196, Edificio López Leytón de la ciudad de La Paz",null,-68.0801971,-16.54098138,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Instalaciones ENTEL, calle Federico Zuazo No.1935, Edificio Torre Ventura de la ciudad de La Paz",null,-68.12918975,-16.50357158,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"calle Baltazar Alquiza esquina calle Huyustus No.85, Zona 14 de septiembre de la ciudad de La Paz",null,-68.14757562,-16.49503359,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Ayata No.1198, Zona Chamoco Chico de la ciudad de La Paz",null,-68.15246679,-16.49969095,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Pedro de la Gasca No.635, Zona Gran Poder de la ciudad de La Paz",null,-68.14207778,-16.49773056,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. Mariscal Santa Cruz No. 1364,null,-68.13437753,-16.50016987,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Max Paredes No. 420 Garita de Lima,null,-68.14555809,-16.49610461,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. Montenegro No. 111 San Miguel Centro Comercial La Chiwiña,null,-68.07923149,-16.54040603,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. 6 de Agosto No. 2549 Sopocachi,null,-68.12472799,-16.51046594,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av.Saavedra N.22 Esq. Plaza tejada Sorzano (Miraflores),null,-68.12437237,-16.49893015,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Ballivian No. 1283 Esq. Colon Zona Central,null,-68.13223404,-16.49590612,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle 16 No. 4 Achumani (Frente al Mercado),null,-68.07309597,-16.5307351,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Evaristo Valle N.- 127 San Sebastian,null,-68.13753342,-16.49412982,gamlp
